path,task,subject,label,pred,prob_0,prob_1
WMRC_general\VLD\0\sub-18.pt,VLD,sub-18,0,0,0.5331924285155273,0.4668075714844727
WMRC_general\VLD\0\sub-19.pt,VLD,sub-19,0,0,0.541295620518027,0.45870437948197296
WMRC_general\VLD\0\sub-26.pt,VLD,sub-26,0,0,0.6602489524598588,0.3397510475401412
WMRC_general\VLD\0\sub-27.pt,VLD,sub-27,0,1,0.4849960343720184,0.5150039656279817
WMRC_general\VLD\0\sub-28.pt,VLD,sub-28,0,0,0.5281233049610895,0.4718766950389105
WMRC_general\VLD\0\sub-31.pt,VLD,sub-31,0,0,0.5254233204059526,0.47457667959404737
WMRC_general\VLD\0\sub-34.pt,VLD,sub-34,0,1,0.4699360682362533,0.5300639317637468
WMRC_general\VLD\0\sub-39.pt,VLD,sub-39,0,0,0.5596194099040455,0.44038059009595454
WMRC_general\VLD\0\sub-40.pt,VLD,sub-40,0,0,0.6940592996011767,0.30594070039882326
WMRC_general\VLD\0\sub-41.pt,VLD,sub-41,0,1,0.47179645409065035,0.5282035459093497
WMRC_general\VLD\0\sub-42.pt,VLD,sub-42,0,0,0.5266898098356241,0.4733101901643759
WMRC_general\VLD\0\sub-43.pt,VLD,sub-43,0,0,0.6778843484116422,0.32211565158835775
WMRC_general\VLD\0\sub-45.pt,VLD,sub-45,0,1,0.4614532871378898,0.5385467128621102
WMRC_general\VLD\0\sub-46.pt,VLD,sub-46,0,0,0.5464720773034087,0.45352792269659126
WMRC_general\VLD\0\sub-47.pt,VLD,sub-47,0,0,0.5266763906293411,0.47332360937065887
WMRC_general\VLD\0\sub-48.pt,VLD,sub-48,0,0,0.6961102945811063,0.3038897054188937
WMRC_general\VLD\0\sub-51.pt,VLD,sub-51,0,1,0.48966544415166274,0.5103345558483372
WMRC_general\VLD\0\sub-52.pt,VLD,sub-52,0,1,0.457599647784306,0.5424003522156939
WMRC_general\VLD\0\sub-53.pt,VLD,sub-53,0,0,0.5127242395601045,0.4872757604398955
WMRC_general\VLD\0\sub-58.pt,VLD,sub-58,0,0,0.7208450300873183,0.27915496991268174
WMRC_general\VLD\0\sub-59.pt,VLD,sub-59,0,0,0.5100411614816844,0.48995883851831556
WMRC_general\VLD\0\sub-62.pt,VLD,sub-62,0,0,0.7757995313938146,0.22420046860618537
WMRC_general\VLD\0\sub-63.pt,VLD,sub-63,0,1,0.48472037653084493,0.515279623469155
WMRC_general\VLD\0\sub-64.pt,VLD,sub-64,0,1,0.4870570876218056,0.5129429123781943
WMRC_general\VLD\0\sub-65.pt,VLD,sub-65,0,1,0.48412311748612835,0.5158768825138716
WMRC_general\VLD\0\sub-72.pt,VLD,sub-72,0,0,0.5322330918090058,0.4677669081909942
WMRC_general\VLD\1\sub-02.pt,VLD,sub-02,1,1,0.2301952325242096,0.7698047674757904
WMRC_general\VLD\1\sub-09.pt,VLD,sub-09,1,0,0.5328707311002459,0.46712926889975415
WMRC_general\VLD\1\sub-10.pt,VLD,sub-10,1,1,0.4935487145007677,0.5064512854992322
WMRC_general\VLD\1\sub-11.pt,VLD,sub-11,1,0,0.5465473731238077,0.45345262687619226
WMRC_general\VLD\1\sub-12.pt,VLD,sub-12,1,1,0.2698682031102434,0.7301317968897566
WMRC_general\VLD\1\sub-17.pt,VLD,sub-17,1,1,0.49834975038831963,0.5016502496116804
WMRC_general\VLD\1\sub-24.pt,VLD,sub-24,1,0,0.5231026214305122,0.4768973785694878
WMRC_general\VLD\1\sub-30.pt,VLD,sub-30,1,1,0.25855457839497364,0.7414454216050264
WMRC_general\VLD\1\sub-33.pt,VLD,sub-33,1,1,0.45866628980556745,0.5413337101944325
WMRC_general\VLD\1\sub-44.pt,VLD,sub-44,1,1,0.4743863439190956,0.5256136560809044
WMRC_general\VLD\1\sub-54.pt,VLD,sub-54,1,0,0.5110331704230521,0.4889668295769479
WMRC_general\VLD\1\sub-57.pt,VLD,sub-57,1,1,0.452869999777009,0.5471300002229911
WMRC_general\VLD\1\sub-66.pt,VLD,sub-66,1,1,0.4681839857157692,0.5318160142842308
WMRC_general\VLD\1\sub-67.pt,VLD,sub-67,1,1,0.27256358722469487,0.7274364127753051
WMRC_general\VLD\1\sub-71.pt,VLD,sub-71,1,0,0.5380319979758226,0.4619680020241774
WMRC_general\VLD\1\sub-73.pt,VLD,sub-73,1,1,0.4776268575756185,0.5223731424243815
WMRC_general\VLD\1\sub-74.pt,VLD,sub-74,1,1,0.23350372977797185,0.7664962702220282
WMRC_general\VLD\1\sub-77.pt,VLD,sub-77,1,1,0.29278058733290946,0.7072194126670905
WMRC_general\VLD\0\sub-03.pt,VLD,sub-03,0,0,0.5258164653482467,0.47418353465175334
WMRC_general\VLD\0\sub-16.pt,VLD,sub-16,0,0,0.5145902899740953,0.4854097100259047
WMRC_general\VLD\0\sub-20.pt,VLD,sub-20,0,0,0.5292932868132317,0.47070671318676827
WMRC_general\VLD\0\sub-37.pt,VLD,sub-37,0,0,0.5776150641228579,0.4223849358771421
WMRC_general\VLD\0\sub-49.pt,VLD,sub-49,0,1,0.48062060301300885,0.5193793969869911
