path,task,subject,label,pred,prob_0,prob_1
WMRC_general\VLD\0\sub-18.pt,VLD,sub-18,0,0,0.5325236267326632,0.4674763732673368
WMRC_general\VLD\0\sub-19.pt,VLD,sub-19,0,0,0.531820068855749,0.46817993114425105
WMRC_general\VLD\0\sub-26.pt,VLD,sub-26,0,0,0.5076771231477379,0.49232287685226206
WMRC_general\VLD\0\sub-27.pt,VLD,sub-27,0,0,0.5266959000916311,0.47330409990836886
WMRC_general\VLD\0\sub-28.pt,VLD,sub-28,0,0,0.513899119220887,0.48610088077911295
WMRC_general\VLD\0\sub-31.pt,VLD,sub-31,0,0,0.5127164010298084,0.4872835989701916
WMRC_general\VLD\0\sub-34.pt,VLD,sub-34,0,0,0.7687290441881454,0.23127095581185464
WMRC_general\VLD\0\sub-39.pt,VLD,sub-39,0,0,0.5304688154215733,0.4695311845784267
WMRC_general\VLD\0\sub-40.pt,VLD,sub-40,0,1,0.47974338714297426,0.5202566128570257
WMRC_general\VLD\0\sub-41.pt,VLD,sub-41,0,0,0.535577388563014,0.46442261143698604
WMRC_general\VLD\0\sub-42.pt,VLD,sub-42,0,1,0.49842511301073594,0.501574886989264
WMRC_general\VLD\0\sub-43.pt,VLD,sub-43,0,0,0.6777316683333655,0.3222683316666345
WMRC_general\VLD\0\sub-45.pt,VLD,sub-45,0,0,0.7067743501292338,0.29322564987076616
WMRC_general\VLD\0\sub-46.pt,VLD,sub-46,0,0,0.5360777365754326,0.46392226342456744
WMRC_general\VLD\0\sub-47.pt,VLD,sub-47,0,1,0.4630766151552387,0.5369233848447613
WMRC_general\VLD\0\sub-48.pt,VLD,sub-48,0,0,0.666029316094576,0.33397068390542395
WMRC_general\VLD\0\sub-51.pt,VLD,sub-51,0,0,0.6412828674305655,0.3587171325694345
WMRC_general\VLD\0\sub-52.pt,VLD,sub-52,0,0,0.5844589094566419,0.4155410905433581
WMRC_general\VLD\0\sub-53.pt,VLD,sub-53,0,0,0.5954551212921744,0.40454487870782563
WMRC_general\VLD\0\sub-58.pt,VLD,sub-58,0,0,0.5115377444163969,0.4884622555836031
WMRC_general\VLD\0\sub-59.pt,VLD,sub-59,0,0,0.7449799504473866,0.25502004955261337
WMRC_general\VLD\0\sub-62.pt,VLD,sub-62,0,0,0.6051333134083107,0.39486668659168933
WMRC_general\VLD\0\sub-63.pt,VLD,sub-63,0,1,0.4812714920862273,0.5187285079137727
WMRC_general\VLD\0\sub-64.pt,VLD,sub-64,0,1,0.49982655420599087,0.5001734457940091
WMRC_general\VLD\0\sub-65.pt,VLD,sub-65,0,1,0.4998759708397654,0.5001240291602346
WMRC_general\VLD\0\sub-72.pt,VLD,sub-72,0,0,0.5260258375362513,0.4739741624637487
WMRC_general\VLD\1\sub-02.pt,VLD,sub-02,1,0,0.5005444463023772,0.49945555369762284
WMRC_general\VLD\1\sub-09.pt,VLD,sub-09,1,1,0.4715144422526241,0.5284855577473759
WMRC_general\VLD\1\sub-10.pt,VLD,sub-10,1,1,0.46685949479674804,0.533140505203252
WMRC_general\VLD\1\sub-11.pt,VLD,sub-11,1,0,0.5382339476368201,0.4617660523631799
WMRC_general\VLD\1\sub-12.pt,VLD,sub-12,1,1,0.4970586853368196,0.5029413146631805
WMRC_general\VLD\1\sub-17.pt,VLD,sub-17,1,0,0.5347172365393468,0.4652827634606532
WMRC_general\VLD\1\sub-24.pt,VLD,sub-24,1,0,0.5382455730918593,0.4617544269081407
WMRC_general\VLD\1\sub-30.pt,VLD,sub-30,1,0,0.5263856764161989,0.47361432358380107
WMRC_general\VLD\1\sub-33.pt,VLD,sub-33,1,1,0.3758487785361633,0.6241512214638367
WMRC_general\VLD\1\sub-44.pt,VLD,sub-44,1,1,0.4694655301887719,0.5305344698112281
WMRC_general\VLD\1\sub-54.pt,VLD,sub-54,1,1,0.4573531749742842,0.5426468250257158
WMRC_general\VLD\1\sub-57.pt,VLD,sub-57,1,0,0.526440411470724,0.47355958852927604
WMRC_general\VLD\1\sub-66.pt,VLD,sub-66,1,1,0.22283641783861208,0.7771635821613879
WMRC_general\VLD\1\sub-67.pt,VLD,sub-67,1,1,0.461881101972359,0.538118898027641
WMRC_general\VLD\1\sub-71.pt,VLD,sub-71,1,1,0.4893903712728607,0.5106096287271393
WMRC_general\VLD\1\sub-73.pt,VLD,sub-73,1,1,0.4839085299952565,0.5160914700047434
WMRC_general\VLD\1\sub-74.pt,VLD,sub-74,1,0,0.5254965172292794,0.47450348277072063
WMRC_general\VLD\1\sub-77.pt,VLD,sub-77,1,1,0.3476281457814526,0.6523718542185474
WMRC_general\VLD\0\sub-03.pt,VLD,sub-03,0,1,0.4545303352467075,0.5454696647532925
WMRC_general\VLD\0\sub-16.pt,VLD,sub-16,0,0,0.6065905833917195,0.39340941660828055
WMRC_general\VLD\0\sub-20.pt,VLD,sub-20,0,1,0.49569885592828744,0.5043011440717126
WMRC_general\VLD\0\sub-37.pt,VLD,sub-37,0,0,0.5015505732147254,0.4984494267852746
WMRC_general\VLD\0\sub-49.pt,VLD,sub-49,0,0,0.6793977114768163,0.32060228852318373
WMRC_general\VLD\0\sub-56.pt,VLD,sub-56,0,0,0.7775600917658965,0.22243990823410353
WMRC_general\VLD\0\sub-60.pt,VLD,sub-60,0,1,0.47992343425283185,0.5200765657471682
WMRC_general\VLD\0\sub-61.pt,VLD,sub-61,0,0,0.7353552403489177,0.26464475965108225
WMRC_general\VLD\0\sub-69.pt,VLD,sub-69,0,0,0.5208739806435438,0.47912601935645616
WMRC_general\VLD\1\sub-05.pt,VLD,sub-05,1,1,0.2679053033566057,0.7320946966433943
WMRC_general\VLD\1\sub-06.pt,VLD,sub-06,1,1,0.30481033795701573,0.6951896620429843
WMRC_general\VLD\1\sub-29.pt,VLD,sub-29,1,0,0.5083702141848786,0.4916297858151214
WMRC_general\VLD\1\sub-32.pt,VLD,sub-32,1,0,0.5225324212551855,0.4774675787448145
WMRC_general\VLD\1\sub-50.pt,VLD,sub-50,1,1,0.4526647154963833,0.5473352845036167
WMRC_general\VLD\1\sub-70.pt,VLD,sub-70,1,0,0.5467070696172052,0.45329293038279483
WMRC_general\VLD\0\sub-15.pt,VLD,sub-15,0,0,0.5276162025172072,0.4723837974827928
WMRC_general\VLD\0\sub-21.pt,VLD,sub-21,0,0,0.5221400112296307,0.4778599887703693
WMRC_general\VLD\0\sub-22.pt,VLD,sub-22,0,1,0.46705120617466594,0.5329487938253341
WMRC_general\VLD\0\sub-23.pt,VLD,sub-23,0,0,0.511973580550109,0.488026419449891
WMRC_general\VLD\0\sub-35.pt,VLD,sub-35,0,1,0.4647775708300332,0.5352224291699668
WMRC_general\VLD\0\sub-36.pt,VLD,sub-36,0,1,0.45315705133420997,0.54684294866579
WMRC_general\VLD\0\sub-38.pt,VLD,sub-38,0,1,0.4609895521333697,0.5390104478666303
WMRC_general\VLD\0\sub-68.pt,VLD,sub-68,0,0,0.6015600456959224,0.39843995430407764
WMRC_general\VLD\1\sub-04.pt,VLD,sub-04,1,1,0.30046993216118334,0.6995300678388167
WMRC_general\VLD\1\sub-13.pt,VLD,sub-13,1,0,0.5274972301807092,0.47250276981929085
WMRC_general\VLD\1\sub-25.pt,VLD,sub-25,1,0,0.5372817708912321,0.4627182291087679
WMRC_general\VLD\1\sub-55.pt,VLD,sub-55,1,1,0.4562281286014432,0.5437718713985569
WMRC_general\VLD\1\sub-76.pt,VLD,sub-76,1,1,0.4260911567074763,0.5739088432925237
WMRC_general\VLD\1\sub-79.pt,VLD,sub-79,1,1,0.30782103207426925,0.6921789679257307
