path,task,subject,label,pred,prob_0,prob_1
WMRC_general\VSD\0\sub-16.pt,VSD,sub-16,0,0,0.5469101825105686,0.45308981748943145
WMRC_general\VSD\0\sub-18.pt,VSD,sub-18,0,1,0.4993081993473848,0.5006918006526152
WMRC_general\VSD\0\sub-23.pt,VSD,sub-23,0,0,0.5046023967678455,0.49539760323215454
WMRC_general\VSD\0\sub-26.pt,VSD,sub-26,0,0,0.6446672051032618,0.3553327948967382
WMRC_general\VSD\0\sub-27.pt,VSD,sub-27,0,0,0.5150969563113478,0.4849030436886522
WMRC_general\VSD\0\sub-28.pt,VSD,sub-28,0,1,0.46626565117484886,0.5337343488251511
WMRC_general\VSD\0\sub-31.pt,VSD,sub-31,0,0,0.7398982458463857,0.26010175415361425
WMRC_general\VSD\0\sub-38.pt,VSD,sub-38,0,1,0.4818716907956658,0.5181283092043343
WMRC_general\VSD\0\sub-39.pt,VSD,sub-39,0,1,0.45742004017666593,0.5425799598233341
WMRC_general\VSD\0\sub-40.pt,VSD,sub-40,0,1,0.48754578840799967,0.5124542115920003
WMRC_general\VSD\0\sub-41.pt,VSD,sub-41,0,0,0.5047046258612231,0.4952953741387769
WMRC_general\VSD\0\sub-42.pt,VSD,sub-42,0,1,0.4593104685380687,0.5406895314619313
WMRC_general\VSD\0\sub-43.pt,VSD,sub-43,0,0,0.5113644725778894,0.4886355274221106
WMRC_general\VSD\0\sub-45.pt,VSD,sub-45,0,1,0.4530993204052175,0.5469006795947825
WMRC_general\VSD\0\sub-46.pt,VSD,sub-46,0,1,0.4664997194761914,0.5335002805238086
WMRC_general\VSD\0\sub-47.pt,VSD,sub-47,0,1,0.46571037773307844,0.5342896222669216
WMRC_general\VSD\0\sub-49.pt,VSD,sub-49,0,0,0.5734431239466636,0.42655687605333636
WMRC_general\VSD\0\sub-51.pt,VSD,sub-51,0,0,0.5197196703807357,0.48028032961926426
WMRC_general\VSD\0\sub-52.pt,VSD,sub-52,0,0,0.522997400567029,0.47700259943297096
WMRC_general\VSD\0\sub-56.pt,VSD,sub-56,0,1,0.4781523073445265,0.5218476926554735
WMRC_general\VSD\0\sub-58.pt,VSD,sub-58,0,1,0.454963544303851,0.545036455696149
WMRC_general\VSD\0\sub-61.pt,VSD,sub-61,0,0,0.5339854504845651,0.46601454951543486
WMRC_general\VSD\0\sub-63.pt,VSD,sub-63,0,0,0.613815519519091,0.38618448048090903
WMRC_general\VSD\0\sub-64.pt,VSD,sub-64,0,1,0.4794549448966215,0.5205450551033786
WMRC_general\VSD\0\sub-65.pt,VSD,sub-65,0,0,0.5100215528013768,0.48997844719862316
WMRC_general\VSD\0\sub-72.pt,VSD,sub-72,0,1,0.4525735692731686,0.5474264307268314
WMRC_general\VSD\1\sub-04.pt,VSD,sub-04,1,1,0.47918114660461075,0.5208188533953892
WMRC_general\VSD\1\sub-11.pt,VSD,sub-11,1,1,0.2606200406697965,0.7393799593302035
WMRC_general\VSD\1\sub-12.pt,VSD,sub-12,1,1,0.4897467348508123,0.5102532651491877
WMRC_general\VSD\1\sub-13.pt,VSD,sub-13,1,0,0.5161040054746004,0.48389599452539955
WMRC_general\VSD\1\sub-17.pt,VSD,sub-17,1,1,0.33852723240288307,0.6614727675971169
WMRC_general\VSD\1\sub-29.pt,VSD,sub-29,1,0,0.538549269274954,0.46145073072504605
WMRC_general\VSD\1\sub-33.pt,VSD,sub-33,1,1,0.4945775270794458,0.5054224729205542
WMRC_general\VSD\1\sub-54.pt,VSD,sub-54,1,1,0.49650579561546504,0.503494204384535
WMRC_general\VSD\1\sub-55.pt,VSD,sub-55,1,1,0.47685619932729495,0.523143800672705
WMRC_general\VSD\1\sub-66.pt,VSD,sub-66,1,1,0.2844188630500253,0.7155811369499747
WMRC_general\VSD\1\sub-71.pt,VSD,sub-71,1,1,0.4585707311839917,0.5414292688160083
WMRC_general\VSD\1\sub-73.pt,VSD,sub-73,1,0,0.5041449006006022,0.49585509939939776
WMRC_general\VSD\1\sub-74.pt,VSD,sub-74,1,0,0.5089726442303604,0.49102735576963963
WMRC_general\VSD\1\sub-75.pt,VSD,sub-75,1,0,0.5340797166430251,0.4659202833569749
WMRC_general\VSD\1\sub-76.pt,VSD,sub-76,1,1,0.4918632074934451,0.508136792506555
WMRC_general\VSD\1\sub-77.pt,VSD,sub-77,1,0,0.5366894013705562,0.4633105986294438
WMRC_general\VSD\0\sub-03.pt,VSD,sub-03,0,0,0.5381653869417623,0.4618346130582377
WMRC_general\VSD\0\sub-15.pt,VSD,sub-15,0,1,0.45789550497740833,0.5421044950225917
WMRC_general\VSD\0\sub-19.pt,VSD,sub-19,0,0,0.521430569913036,0.47856943008696395
WMRC_general\VSD\0\sub-36.pt,VSD,sub-36,0,0,0.5400455061471592,0.4599544938528408
WMRC_general\VSD\0\sub-48.pt,VSD,sub-48,0,0,0.5177534885576031,0.48224651144239694
WMRC_general\VSD\0\sub-53.pt,VSD,sub-53,0,1,0.46202818747554336,0.5379718125244566
WMRC_general\VSD\0\sub-59.pt,VSD,sub-59,0,1,0.46728789728064946,0.5327121027193505
WMRC_general\VSD\0\sub-60.pt,VSD,sub-60,0,0,0.5472164878337757,0.45278351216622426
WMRC_general\VSD\0\sub-69.pt,VSD,sub-69,0,1,0.462618599863854,0.537381400136146
WMRC_general\VSD\1\sub-09.pt,VSD,sub-09,1,0,0.5488279936336916,0.4511720063663084
WMRC_general\VSD\1\sub-10.pt,VSD,sub-10,1,0,0.5497269226778776,0.4502730773221224
WMRC_general\VSD\1\sub-25.pt,VSD,sub-25,1,0,0.5334108118676004,0.4665891881323996
WMRC_general\VSD\1\sub-32.pt,VSD,sub-32,1,0,0.5410804485731594,0.4589195514268406
WMRC_general\VSD\1\sub-57.pt,VSD,sub-57,1,1,0.45670119530486125,0.5432988046951388
WMRC_general\VSD\0\sub-07.pt,VSD,sub-07,0,1,0.4897354994357036,0.5102645005642964
WMRC_general\VSD\0\sub-20.pt,VSD,sub-20,0,1,0.4776200819907249,0.5223799180092751
WMRC_general\VSD\0\sub-21.pt,VSD,sub-21,0,0,0.5373466253372757,0.46265337466272427
WMRC_general\VSD\0\sub-22.pt,VSD,sub-22,0,0,0.5123057928588808,0.4876942071411192
WMRC_general\VSD\0\sub-34.pt,VSD,sub-34,0,1,0.4919593834225229,0.5080406165774771
WMRC_general\VSD\0\sub-35.pt,VSD,sub-35,0,1,0.46481997412934445,0.5351800258706556
WMRC_general\VSD\0\sub-37.pt,VSD,sub-37,0,0,0.5258377387857673,0.47416226121423266
WMRC_general\VSD\0\sub-68.pt,VSD,sub-68,0,0,0.5424928166759273,0.4575071833240727
WMRC_general\VSD\1\sub-06.pt,VSD,sub-06,1,1,0.4600990442825449,0.5399009557174551
WMRC_general\VSD\1\sub-24.pt,VSD,sub-24,1,0,0.5035633481145917,0.4964366518854083
WMRC_general\VSD\1\sub-30.pt,VSD,sub-30,1,1,0.49108900372992204,0.508910996270078
WMRC_general\VSD\1\sub-44.pt,VSD,sub-44,1,1,0.49855847922863306,0.5014415207713669
WMRC_general\VSD\1\sub-67.pt,VSD,sub-67,1,1,0.45374656704977134,0.5462534329502287
WMRC_general\VSD\1\sub-79.pt,VSD,sub-79,1,1,0.46438526706266736,0.5356147329373326
