path,task,subject,label,pred,prob_0,prob_1
WMRC_general\VLD\0\sub-18.pt,VLD,sub-18,0,1,0.49980679154396057,0.500193178653717
WMRC_general\VLD\0\sub-19.pt,VLD,sub-19,0,0,0.5009033679962158,0.4990965723991394
WMRC_general\VLD\0\sub-26.pt,VLD,sub-26,0,0,0.5015146732330322,0.4984852969646454
WMRC_general\VLD\0\sub-27.pt,VLD,sub-27,0,0,0.5008944869041443,0.4991055130958557
WMRC_general\VLD\0\sub-28.pt,VLD,sub-28,0,0,0.5019357204437256,0.4980642795562744
WMRC_general\VLD\0\sub-31.pt,VLD,sub-31,0,0,0.5014316439628601,0.4985683560371399
WMRC_general\VLD\0\sub-34.pt,VLD,sub-34,0,0,0.5001125931739807,0.4998874068260193
WMRC_general\VLD\0\sub-39.pt,VLD,sub-39,0,1,0.49963629245758057,0.5003636479377747
WMRC_general\VLD\0\sub-40.pt,VLD,sub-40,0,0,0.5008691549301147,0.4991307854652405
WMRC_general\VLD\0\sub-41.pt,VLD,sub-41,0,0,0.5013160109519958,0.49868395924568176
WMRC_general\VLD\0\sub-42.pt,VLD,sub-42,0,1,0.49951595067977905,0.500484049320221
WMRC_general\VLD\0\sub-43.pt,VLD,sub-43,0,0,0.5003952383995056,0.499604731798172
WMRC_general\VLD\0\sub-45.pt,VLD,sub-45,0,0,0.5009075403213501,0.4990924596786499
WMRC_general\VLD\0\sub-46.pt,VLD,sub-46,0,0,0.5006725192070007,0.49932751059532166
WMRC_general\VLD\0\sub-47.pt,VLD,sub-47,0,0,0.5013822317123413,0.4986177682876587
WMRC_general\VLD\0\sub-48.pt,VLD,sub-48,0,0,0.501183807849884,0.49881619215011597
WMRC_general\VLD\0\sub-51.pt,VLD,sub-51,0,0,0.5013564229011536,0.4986436367034912
WMRC_general\VLD\0\sub-52.pt,VLD,sub-52,0,0,0.5007418394088745,0.4992581307888031
WMRC_general\VLD\0\sub-53.pt,VLD,sub-53,0,0,0.5014703273773193,0.49852967262268066
WMRC_general\VLD\0\sub-58.pt,VLD,sub-58,0,0,0.5013838410377502,0.49861618876457214
