task,model,n_total,n_positive,n_negative,tp,tn,fp,fn,fpr,fnr,error_rate,false_positive_rate,false_negative_rate,bias_toward
SLD,gat,62,27,35,12,22,13,15,0.37142857142857144,0.5555555555555556,0.45161290322580644,0.37142857142857144,0.5555555555555556,FN
SLD,gcn,62,27,35,18,21,14,9,0.4,0.3333333333333333,0.3709677419354839,0.4,0.3333333333333333,FP
SLD,gt,62,27,35,17,6,29,10,0.8285714285714286,0.37037037037037035,0.6290322580645161,0.8285714285714286,0.37037037037037035,FP
SLD,hgnn,62,27,35,23,10,25,4,0.7142857142857143,0.14814814814814814,0.46774193548387094,0.7142857142857143,0.14814814814814814,FP
SLD,hypergcn,62,27,35,20,15,20,7,0.5714285714285714,0.25925925925925924,0.43548387096774194,0.5714285714285714,0.25925925925925924,FP
SLI,gat,66,30,36,8,32,4,22,0.1111111111111111,0.7333333333333333,0.3939393939393939,0.1111111111111111,0.7333333333333333,FN
SLI,gcn,66,30,36,9,32,4,21,0.1111111111111111,0.7,0.3787878787878788,0.1111111111111111,0.7,FN
SLI,gt,66,30,36,28,2,34,2,0.9444444444444444,0.06666666666666667,0.5454545454545454,0.9444444444444444,0.06666666666666667,FP
SLI,hgnn,66,30,36,28,3,33,2,0.9166666666666666,0.06666666666666667,0.5303030303030303,0.9166666666666666,0.06666666666666667,FP
SLI,hypergcn,66,30,36,18,15,21,12,0.5833333333333334,0.4,0.5,0.5833333333333334,0.4,FP
SSD,gat,64,28,36,24,12,24,4,0.6666666666666666,0.14285714285714285,0.4375,0.6666666666666666,0.14285714285714285,FP
SSD,gcn,64,28,36,13,23,13,15,0.3611111111111111,0.5357142857142857,0.4375,0.3611111111111111,0.5357142857142857,FN
SSD,gt,64,28,36,12,18,18,16,0.5,0.5714285714285714,0.53125,0.5,0.5714285714285714,FP
SSD,hgnn,64,28,36,15,23,13,13,0.3611111111111111,0.4642857142857143,0.40625,0.3611111111111111,0.4642857142857143,balanced
SSD,hypergcn,64,28,36,10,25,11,18,0.3055555555555556,0.6428571428571429,0.453125,0.3055555555555556,0.6428571428571429,FN
SSI,gat,65,29,36,6,31,5,23,0.1388888888888889,0.7931034482758621,0.4307692307692308,0.1388888888888889,0.7931034482758621,FN
SSI,gcn,65,29,36,13,27,9,16,0.25,0.5517241379310345,0.38461538461538464,0.25,0.5517241379310345,FN
SSI,gt,65,29,36,1,36,0,28,0.0,0.9655172413793104,0.4307692307692308,0.0,0.9655172413793104,FN
SSI,hgnn,65,29,36,18,20,16,11,0.4444444444444444,0.3793103448275862,0.4153846153846154,0.4444444444444444,0.3793103448275862,FP
SSI,hypergcn,65,29,36,27,4,32,2,0.8888888888888888,0.06896551724137931,0.5230769230769231,0.8888888888888888,0.06896551724137931,FP
VLD,gat,73,30,43,8,36,7,22,0.16279069767441862,0.7333333333333333,0.3972602739726027,0.16279069767441862,0.7333333333333333,FN
VLD,gcn,73,30,43,19,22,21,11,0.4883720930232558,0.36666666666666664,0.4383561643835616,0.4883720930232558,0.36666666666666664,FP
VLD,gt,73,30,43,27,2,41,3,0.9534883720930233,0.1,0.6027397260273972,0.9534883720930233,0.1,FP
VLD,hgnn,73,30,43,8,38,5,22,0.11627906976744186,0.7333333333333333,0.3698630136986301,0.11627906976744186,0.7333333333333333,FN
VLD,hypergcn,73,30,43,2,41,2,28,0.046511627906976744,0.9333333333333333,0.410958904109589,0.046511627906976744,0.9333333333333333,FN
VLI,gat,74,31,43,15,26,17,16,0.3953488372093023,0.5161290322580645,0.44594594594594594,0.3953488372093023,0.5161290322580645,FP
VLI,gcn,74,31,43,21,22,21,10,0.4883720930232558,0.3225806451612903,0.4189189189189189,0.4883720930232558,0.3225806451612903,FP
VLI,gt,74,31,43,21,18,25,10,0.5813953488372093,0.3225806451612903,0.47297297297297297,0.5813953488372093,0.3225806451612903,FP
VLI,hgnn,74,31,43,30,2,41,1,0.9534883720930233,0.03225806451612903,0.5675675675675675,0.9534883720930233,0.03225806451612903,FP
VLI,hypergcn,74,31,43,2,43,0,29,0.0,0.9354838709677419,0.3918918918918919,0.0,0.9354838709677419,FN
VSD,gat,70,27,43,9,33,10,18,0.23255813953488372,0.6666666666666666,0.4,0.23255813953488372,0.6666666666666666,FN
VSD,gcn,70,27,43,13,26,17,14,0.3953488372093023,0.5185185185185185,0.44285714285714284,0.3953488372093023,0.5185185185185185,FP
VSD,gt,70,27,43,18,14,29,9,0.6744186046511628,0.3333333333333333,0.5428571428571428,0.6744186046511628,0.3333333333333333,FP
VSD,hgnn,70,27,43,9,36,7,18,0.16279069767441862,0.6666666666666666,0.35714285714285715,0.16279069767441862,0.6666666666666666,FN
VSD,hypergcn,70,27,43,9,37,6,18,0.13953488372093023,0.6666666666666666,0.34285714285714286,0.13953488372093023,0.6666666666666666,FN
VSI,gat,72,30,42,26,17,25,4,0.5952380952380952,0.13333333333333333,0.4027777777777778,0.5952380952380952,0.13333333333333333,FP
VSI,gcn,72,30,42,25,15,27,5,0.6428571428571429,0.16666666666666666,0.4444444444444444,0.6428571428571429,0.16666666666666666,FP
VSI,gt,72,30,42,22,18,24,8,0.5714285714285714,0.26666666666666666,0.4444444444444444,0.5714285714285714,0.26666666666666666,FP
VSI,hgnn,72,30,42,21,21,21,9,0.5,0.3,0.4166666666666667,0.5,0.3,FP
VSI,hypergcn,72,30,42,27,13,29,3,0.6904761904761905,0.1,0.4444444444444444,0.6904761904761905,0.1,FP
