task,model,accuracy,balanced_accuracy,f1,macro_f1,precision,sensitivity,specificity,mcc,cohens_kappa,tn,fp,fn,tp,auc_roc,auc_pr
SLD,gat,0.6774193548387096,0.6804232804232804,0.6551724137931034,0.6760710553814002,0.6129032258064516,0.7037037037037037,0.6571428571428571,0.3578300267477955,0.3548387096774194,23,12,8,19,0.7873015873015874,0.7797349664336783
SLD,gcn,0.7580645161290323,0.7603174603174603,0.7368421052631579,0.7564807541241163,0.7,0.7777777777777778,0.7428571428571429,0.5165514464459439,0.5141065830721003,26,9,6,21,0.817989417989418,0.7729661068735947
SLD,gt,0.6612903225806451,0.6703703703703703,0.6557377049180327,0.6612021857923497,0.5882352941176471,0.7407407407407407,0.6,0.3394857061237032,0.3309352517985612,21,14,7,20,0.6962962962962963,0.6668869905514767
SLD,hgnn,0.6935483870967742,0.7074074074074074,0.6984126984126984,0.6934686442883164,0.6111111111111112,0.8148148148148148,0.6,0.4168043457244076,0.39959225280326205,21,14,5,22,0.7947089947089947,0.7884982505835316
SLD,hypergcn,0.6290322580645161,0.6206349206349207,0.5660377358490566,0.6210470369386127,0.5769230769230769,0.5555555555555556,0.6857142857142857,0.24242701741113504,0.24229543039319879,24,11,12,15,0.7365079365079366,0.703685235491907
SLI,gat,0.7424242424242424,0.7361111111111112,0.7017543859649122,0.7375438596491228,0.7407407407407407,0.6666666666666666,0.8055555555555556,0.47823803445617585,0.47619047619047616,29,7,10,20,0.8194444444444444,0.8168762296282972
SLI,gcn,0.696969696969697,0.7,0.6875,0.6966911764705883,0.6470588235294118,0.7333333333333333,0.6666666666666666,0.3985266984930429,0.39560439560439564,24,12,8,22,0.812037037037037,0.8184051286046061
SLI,gt,0.7272727272727273,0.7277777777777777,0.7096774193548387,0.7262672811059908,0.6875,0.7333333333333333,0.7222222222222222,0.4538776288392989,0.4530386740331491,26,10,8,22,0.7537037037037038,0.7468322452049422
SLI,hgnn,0.6060606060606061,0.6083333333333334,0.59375,0.6056985294117647,0.5588235294117647,0.6333333333333333,0.5833333333333334,0.21586862835039825,0.2142857142857143,21,15,11,19,0.7148148148148148,0.6877534702131268
SLI,hypergcn,0.5757575757575758,0.5805555555555555,0.5757575757575758,0.5757575757575758,0.5277777777777778,0.6333333333333333,0.5277777777777778,0.16111111111111112,0.15846994535519132,19,17,11,19,0.6138888888888888,0.6556307795339833
